Results of detector B
particle nr, timestamp, detected, spin
4937, 1371911488557, true, 0.0, -1
4938, 1371911488557, true, 0.0, 1
4939, 1371911488557, false, 0.0, 1
4940, 1371911488557, true, 0.0, 1
4941, 1371911488557, true, 0.0, 1
4942, 1371911488557, true, 0.0, -1
4943, 1371911488557, true, 0.0, -1
4944, 1371911488557, true, 0.0, -1
4945, 1371911488557, true, 0.0, -1
4946, 1371911488557, true, 0.0, -1
4947, 1371911488557, true, 0.0, 1
4948, 1371911488557, false, 0.0, 1
4949, 1371911488557, true, 0.0, 1
4950, 1371911488557, true, 0.0, -1
4951, 1371911488557, true, 0.0, -1
4952, 1371911488557, true, 0.0, -1
4953, 1371911488557, true, 0.0, 1
4954, 1371911488557, true, 0.0, 1
4955, 1371911488557, true, 0.0, -1
4956, 1371911488557, true, 0.0, 1
4957, 1371911488558, true, 0.0, -1
4958, 1371911488558, true, 0.0, 1
4959, 1371911488558, false, 0.0, 1
4960, 1371911488558, true, 0.0, 1
4961, 1371911488558, true, 0.0, -1
4962, 1371911488558, true, 0.0, -1
4963, 1371911488558, true, 0.0, 1
4964, 1371911488558, true, 0.0, 1
4965, 1371911488558, false, 0.0, 1
4966, 1371911488558, true, 0.0, -1
4967, 1371911488558, true, 0.0, -1
4968, 1371911488558, true, 0.0, 1
4969, 1371911488558, true, 0.0, -1
4970, 1371911488558, false, 0.0, -1
4971, 1371911488558, true, 0.0, 1
4972, 1371911488558, true, 0.0, -1
4973, 1371911488558, true, 0.0, 1
4974, 1371911488558, true, 0.0, -1
4975, 1371911488558, true, 0.0, 1
4976, 1371911488558, true, 0.0, -1
4977, 1371911488558, true, 0.0, -1
4978, 1371911488558, true, 0.0, -1
4979, 1371911488558, true, 0.0, -1
4980, 1371911488558, true, 0.0, 1
4981, 1371911488558, true, 0.0, 1
4982, 1371911488558, true, 0.0, 1
4983, 1371911488558, true, 0.0, -1
4984, 1371911488558, false, 0.0, 1
4985, 1371911488558, true, 0.0, -1
4986, 1371911488558, true, 0.0, -1
4987, 1371911488558, true, 0.0, 1
4988, 1371911488558, true, 0.0, -1
4989, 1371911488559, true, 0.0, -1
4990, 1371911488559, true, 0.0, 1
4991, 1371911488559, true, 0.0, 1
4992, 1371911488559, true, 0.0, -1
4993, 1371911488559, true, 0.0, -1
4994, 1371911488559, true, 0.0, -1
4995, 1371911488559, true, 0.0, 1
4996, 1371911488559, true, 0.0, 1
4997, 1371911488559, true, 0.0, 1
4998, 1371911488559, true, 0.0, 1
4999, 1371911488559, true, 0.0, 1
5000, 1371911488559, true, 0.0, -1
